Date,CO2
1/10/1993,0.22
1/11/1993,0.06
1/12/1993,0.16
1/1/1994,0.27
1/2/1994,0.02
1/3/1994,0.27
1/4/1994,0.4
1/5/1994,0.28
1/6/1994,0.42
1/7/1994,0.3
1/8/1994,0.21
1/9/1994,0.29
1/10/1994,0.41
1/11/1994,0.46
1/12/1994,0.36
1/1/1995,0.51
1/2/1995,0.78
1/3/1995,0.45
1/4/1995,0.47
1/5/1995,0.26
1/6/1995,0.41
1/7/1995,0.48
1/8/1995,0.46
1/9/1995,0.32
1/10/1995,0.47
1/11/1995,0.45
1/12/1995,0.28
1/1/1996,0.25
1/2/1996,0.48
1/3/1996,0.32
1/4/1996,0.36
1/5/1996,0.27
1/6/1996,0.25
1/7/1996,0.35
1/8/1996,0.49
1/9/1996,0.25
1/10/1996,0.19
1/11/1996,0.41
1/12/1996,0.4
1/1/1997,0.31
1/2/1997,0.38
1/3/1997,0.53
1/4/1997,0.36
1/5/1997,0.36
1/6/1997,0.53
1/7/1997,0.35
1/8/1997,0.41
1/9/1997,0.53
1/10/1997,0.62
1/11/1997,0.65
1/12/1997,0.59
1/1/1998,0.6
1/2/1998,0.9
1/3/1998,0.63
1/4/1998,0.63
1/5/1998,0.69
1/6/1998,0.77
1/7/1998,0.68
1/8/1998,0.66
1/9/1998,0.42
1/10/1998,0.44
1/11/1998,0.49
1/12/1998,0.56
1/1/1999,0.48
1/2/1999,0.65
1/3/1999,0.34
1/4/1999,0.32
1/5/1999,0.31
1/6/1999,0.37
1/7/1999,0.37
1/8/1999,0.31
1/9/1999,0.41
1/10/1999,0.39
1/11/1999,0.38
1/12/1999,0.43
1/1/2000,0.23
1/2/2000,0.56
1/3/2000,0.57
1/4/2000,0.57
1/5/2000,0.36
1/6/2000,0.41
1/7/2000,0.38
1/8/2000,0.42
1/9/2000,0.4
1/10/2000,0.28
1/11/2000,0.32
1/12/2000,0.29
1/1/2001,0.42
1/2/2001,0.43
1/3/2001,0.55
1/4/2001,0.5
1/5/2001,0.56
1/6/2001,0.54
1/7/2001,0.6
1/8/2001,0.48
1/9/2001,0.53
1/10/2001,0.5
1/11/2001,0.69
1/12/2001,0.55
1/1/2002,0.75
1/2/2002,0.75
1/3/2002,0.89
1/4/2002,0.56
1/5/2002,0.63
1/6/2002,0.55
1/7/2002,0.61
1/8/2002,0.53
1/9/2002,0.62
1/10/2002,0.55
1/11/2002,0.58
1/12/2002,0.43
1/1/2003,0.73
1/2/2003,0.55
1/3/2003,0.57
1/4/2003,0.53
1/5/2003,0.6
1/6/2003,0.47
1/7/2003,0.53
1/8/2003,0.65
1/9/2003,0.64
1/10/2003,0.74
1/11/2003,0.52
1/12/2003,0.73
1/1/2004,0.58
1/2/2004,0.72
1/3/2004,0.64
1/4/2004,0.62
1/5/2004,0.38
1/6/2004,0.42
1/7/2004,0.24
1/8/2004,0.43
1/9/2004,0.5
1/10/2004,0.64
1/11/2004,0.7
1/12/2004,0.51
1/1/2005,0.72
1/2/2005,0.57
1/3/2005,0.69
1/4/2005,0.66
1/5/2005,0.62
1/6/2005,0.66
1/7/2005,0.63
1/8/2005,0.6
1/9/2005,0.74
1/10/2005,0.75
1/11/2005,0.71
1/12/2005,0.65
1/1/2006,0.56
1/2/2006,0.69
